Nome,Idade,Nacionalidade,Profissão,Salário
Tina Parlato,62,Sri Lanka,Bombeiro,7450.653041900783
Ronald Reiley,58,Iraq,Atleta,9174.961423721023
Jason Johnson,32,Poland,Músico,8334.366877704808
Catherine Annino,51,Kenya,Músico,6658.07653730421
Eileen Huang,26,Ukraine,Bombeiro,9025.883483519918
Martha Henningsen,39,Trinidad and Tobago,Eletricista,7304.793824645046
Kathy Takemura,20,Mayotte,Motorista,9410.268958153843
Trevor Shipman,47,Timor-Leste,Policial,9472.884971968533
Rosemarie Eden,30,Bangladesh,Estudante,9713.641602539745
Shawn Anding,35,Belize,Farmacêutico,6624.3835714799525
Marcy Shelton,28,Eswatini,Cientista,5328.599407944844
Misty Pratka,37,Mauritania,Veterinário,3882.5153868524767
Eleanor Neblett,54,Bahrain,Estudante,6113.807353773062
Michelle Bagwell,44,Italy,Professor,3363.5583969079207
Peggy Cordova,43,Turkey,Vendedor,9137.152489581464
David Eash,31,Palau,Jornalista,5472.495278314578
Barbara Nichols,37,Belize,Policial,6267.876925939154
Amy Mutz,59,Tonga,Policial,3593.6646604511698
Erin Calderon,19,Botswana,Artista,2715.6043436396358
Nancy Boehmer,54,Bermuda,Bombeiro,4509.557314955033
Ed Lockwood,40,Afghanistan,Cozinheiro,7868.637383460148
Janice Blankenship,45,Guadeloupe,Atleta,9060.97672695485
Natalie Hansen,53,Colombia,Médico,3209.907401034543
Loretta Zimmerman,21,South Georgia and the South Sandwich Islands,Cientista,2290.054690822393
Heidi Jackson,23,Comoros,Escritor,4558.55005362577
Nancy Barksdale,34,Saint Martin (French part),Veterinário,2678.7003167074913
Michelle Morris,49,Cameroon,Dentista,5714.036874627118
Gregory Wiley,53,Angola,Programador,6074.686038344747
Debra Downey,64,San Marino,Programador,2987.814766744699
Magdalena Holtzclaw,60,Yemen,Dentista,8107.340591741309
Clayton Stout,43,"Saint Helena, Ascension and Tristan da Cunha",Veterinário,6290.126655030767
John Buchanan,39,"Tanzania, United Republic of",Artista,7370.552887302982
Linda Rodriguez,34,Bulgaria,Empresário,8467.613596890431
Sarah Mcdonald,38,Chad,Advogado,7728.877825888902
Miriam Allen,55,Azerbaijan,Motorista,8125.629091907938
Carolyn Jones,19,Pakistan,Vendedor,9551.732046304376
Jackie Roberts,41,Martinique,Advogado,4664.787144084454
Robert Duran,33,Belarus,Padeiro,3808.947195068722
Albert Ortiz,37,Hungary,Cientista,9228.795066540886
Harvey Hardy,59,Rwanda,Cozinheiro,5679.034970988626
Evelyn Kulig,39,Réunion,Cientista,6368.626092284369
Heather Magnall,47,"Korea, Republic of",Bombeiro,2729.6194715491347
Kristie Clark,57,Northern Mariana Islands,Professor,8363.402651116952
Jack Kruse,45,Estonia,Garçom,5673.628202946821
Carrie Kohler,54,Guam,Escritor,8963.903340980909
Carlos Armstrong,59,Canada,Piloto,7716.595293567111
Sara Faust,29,Grenada,Músico,9532.570352260547
Bruce Helle,63,Honduras,Designer,9312.947556231964
Jamie Leahy,25,French Southern Territories,Piloto,7497.6339161828
Sheri Barns,21,Comoros,Cozinheiro,2054.4147736718674
Juan Pulliam,49,Niue,Padeiro,6531.559168828854
Sara Johnson,26,"Virgin Islands, U.S.",Músico,7973.088894681515
Terri Walson,33,Andorra,Designer,5685.730268679937
Crystal Jones,62,Zambia,Dentista,6431.525993923298
Natalie Andrade,61,Dominica,Designer,2432.39247504585
Rosa Blankenship,46,Zimbabwe,Estudante,2932.3501261399983
Patricia Bell,31,Romania,Cientista,8809.361311374427
Jonathan Naugle,56,Armenia,Médico,5092.528089602132
Meghann Buckley,23,Bahamas,Vendedor,9755.12776357868
Clarence Rollins,46,Equatorial Guinea,Vendedor,2115.4433393655836
Florence Stone,64,Nepal,Arquiteto,4771.205365168549
Marie Castillo,49,Monaco,Dentista,2212.8839911158657
David Toney,59,Saint Vincent and the Grenadines,Atleta,5221.785814172652
Joseph Eichorn,34,Italy,Advogado,3878.9076390514792
Daniel Highshaw,61,Eswatini,Garçom,6667.545822807639
William Dean,35,Benin,Músico,8126.29193307232
Jay Fraise,64,Papua New Guinea,Médico,6513.811130259997
Lucille Beatty,48,Monaco,Eletricista,9576.272512838186
Mary Porter,44,Mozambique,Veterinário,7152.5006338814455
Martin Dobson,30,Antarctica,Músico,4568.371577910697
June Smith,63,Brazil,Programador,9693.992655530084
Wayne Virgo,33,Ecuador,Farmacêutico,3199.421040947012
Margaret Rodriquez,23,Serbia,Jornalista,3362.91348826826
Candy Glass,51,Malta,Psicólogo,5083.035396154573
Deborah Knauss,36,Saint Pierre and Miquelon,Músico,3217.5656822015053
Ron Paullin,37,Philippines,Psicólogo,7733.427102495038
Joanna Pacheo,26,Zambia,Engenheiro,6371.213314982492
Debbie Haris,38,Cabo Verde,Psicólogo,5575.603978084701
Corey Cano,35,Saint Martin (French part),Veterinário,8283.494837287963
Matthew Lewis,64,Saint Pierre and Miquelon,Piloto,9605.688342093315
Helen Poole,45,Dominica,Artista,9293.509307420161
Pam Thrower,20,Western Sahara,Estudante,8392.503781572981
Nancy Bickford,24,Philippines,Empresário,7654.313824579263
Daniel Barnes,35,Brazil,Engenheiro,2753.5059825062103
Dewey Gischer,49,Bosnia and Herzegovina,Bombeiro,4215.317563609557
Jennifer Boynton,55,Norway,Jornalista,7106.819331545476
Linda Hobbs,58,Guyana,Arquiteto,7818.82879773989
Daniel Ledford,36,Guyana,Eletricista,8571.198030821659
Cynthia Beachum,35,Eritrea,Psicólogo,8994.52754294779
Samuel Bishop,46,"Saint Helena, Ascension and Tristan da Cunha",Motorista,3703.822791888203
Joan Long,33,Gibraltar,Garçom,2330.8939562927185
Laura Malik,60,Mongolia,Policial,9898.002728897973
Michael Greene,21,San Marino,Piloto,3960.8583967758614
Jean Cameron,51,United Kingdom,Policial,8807.639646226064
Lori Hutchins,36,United Arab Emirates,Artista,4081.9162669123257
Jamie Harrison,29,Afghanistan,Motorista,6335.431122171631
Gregory Wilder,63,Saint Pierre and Miquelon,Médico,5969.63441116327
Margaret Quirk,39,Macao,Arquiteto,3226.773574324916
Felix Reid,38,Senegal,Estudante,4707.649372850121
Benjamin Sharp,56,Congo,Empresário,8171.439273852493
Astrid Delisa,64,Marshall Islands,Engenheiro,4318.164007843903
Joseph Ginkel,55,Cocos (Keeling) Islands,Dentista,6563.459959473775
Guy Brown,23,Poland,Designer,5932.065033214024
Mark Tarin,27,Lithuania,Veterinário,9610.664405541465
Joann Ly,18,Malaysia,Estudante,6786.866555513163
Elizabeth Faris,20,Greenland,Programador,2836.873099244718
Shawn Schmidt,34,Burundi,Motorista,3685.8352140536917
Bobby Trexler,64,Western Sahara,Escritor,4720.295468938502
Megan Gallemore,48,Italy,Jornalista,8140.289082132904
Patrick Stein,44,Iraq,Advogado,4162.571987835958
Edna Trejo,26,Oman,Médico,9104.227162747353
Thomas Hernandez,41,Saint Barthélemy,Motorista,4937.236761965332
Craig Serna,62,Philippines,Farmacêutico,2618.4599450319056
Booker Martin,18,Mauritius,Dentista,2515.2418250310184
Arlene Garcia,29,Mexico,Escritor,4904.941475903281
Jan Franklin,38,Syrian Arab Republic,Dentista,5628.125518227478
Marta Arra,38,"Iran, Islamic Republic of",Arquiteto,7234.026978742642
Ronald Petersen,37,British Indian Ocean Territory,Bombeiro,7613.408231126123
Naomi Grace,28,Afghanistan,Estudante,2349.118028380977
Lisa Naves,46,Timor-Leste,Arquiteto,3456.824033675526
Paul Fifield,25,Dominican Republic,Professor,6522.761764524505
George Pierce,43,"Congo, The Democratic Republic of the",Garçom,7759.528915812653
Connie Garcia,28,French Polynesia,Enfermeiro,5442.525112647507
Marva Decker,28,Zimbabwe,Arquiteto,6835.194634289866
Dyan Brooks,55,Benin,Padeiro,5496.084186536411
Cyrus Armstrong,19,Israel,Cozinheiro,7634.7381720907
Richard Neher,28,Turkmenistan,Músico,6957.439116997671
Christopher Collinsworth,20,Sweden,Engenheiro,6415.271740361314
Katrina Carrico,45,Bhutan,Piloto,4098.598332110807
Lillian Morgan,51,Wallis and Futuna,Piloto,2326.1749366650106
Wendy Hudnell,43,Faroe Islands,Policial,4888.753436910085
Jean Burk,22,Liechtenstein,Escritor,5118.394283925558
Natalie Jarvis,53,Hong Kong,Jornalista,4217.9283542147405
Joseph Sheets,56,Cambodia,Escritor,5630.951588280735
Dwayne House,37,Australia,Farmacêutico,5501.988568119365
William Wood,48,Sierra Leone,Advogado,5382.810035839353
Frank Kidd,24,South Georgia and the South Sandwich Islands,Jornalista,3000.7088254404975
Lamar Ethridge,34,Viet Nam,Eletricista,5360.97742785569
Todd Hannah,26,Cyprus,Professor,3864.657963910615
William Olding,55,Belize,Cientista,6808.6386603934025
Alma Gleason,44,Grenada,Cozinheiro,4214.505161907133
Carl Tadlock,64,Guadeloupe,Professor,7365.169065661947
Barry Taylor,60,Anguilla,Médico,6833.7197248312805
Daniel Hughes,48,Nepal,Bombeiro,7459.341139266577
Bill Mcelroy,20,Tajikistan,Arquiteto,2676.693927381929
Kelly Blair,50,Pitcairn,Dentista,2044.7040347274594
Jose Sherman,39,Åland Islands,Garçom,5545.083858917049
Christine Manuel,63,Montenegro,Padeiro,6236.581762910464
David Kincaid,58,Ecuador,Enfermeiro,4942.152061993524
Robert Santarpia,38,French Southern Territories,Policial,3102.3545486830362
Mark Jones,44,Ghana,Médico,5500.526348729201
Steve Wisner,39,Kyrgyzstan,Cientista,8372.869786661811
Louis Britt,33,Eswatini,Músico,6665.748169582823
Thelma Nelson,28,Barbados,Psicólogo,5496.66410106914
Robert Bryant,25,Finland,Vendedor,7235.824396528929
Patrick Puckett,59,Georgia,Veterinário,4465.679823353864
Phillip Logan,36,Kazakhstan,Policial,6694.853352457282
Christopher Kuykendall,42,Jamaica,Padeiro,7221.998885051633
Glenn Michel,19,Turkey,Empresário,3352.3500647917963
Reginald Farris,52,Mozambique,Professor,8887.799598217716
Cynthia Lamar,62,Latvia,Estudante,7280.481881223716
William Herriott,37,Portugal,Músico,7933.623628270149
Vickie Godwin,48,Mali,Médico,9737.881817422796
Charles Breland,50,Cambodia,Policial,5350.704061080864
Betsy Campbell,18,Argentina,Escritor,6980.081477027732
Carmen Cobb,42,Kazakhstan,Escritor,3582.0157414339074
Michael Wheeler,30,Fiji,Médico,7222.438809546556
Patricia Obrien,53,Timor-Leste,Jornalista,6778.211895991593
Bessie Hill,46,"Virgin Islands, U.S.",Designer,3786.81391456681
Carla Henry,22,Pakistan,Dentista,8295.71165746743
Carl Ritter,49,Sint Maarten (Dutch part),Designer,7492.014772684627
Cynthia Huelse,26,Solomon Islands,Piloto,5860.472015019801
James Jones,34,Namibia,Cozinheiro,4052.0189414671045
Maria Whitehurst,46,"Iran, Islamic Republic of",Dentista,4177.376750134901
Cynthia Bankston,63,"Taiwan, Province of China",Bombeiro,6158.517549972132
Walter Westbrooks,41,Czechia,Psicólogo,8814.620561161155
Kristine Vick,60,Chile,Artista,7115.166893060816
Gary Garcia,32,Jordan,Programador,4263.205992113688
Joseph Gallagher,61,Madagascar,Garçom,2348.145245836432
Jannette Schoberg,49,"Bonaire, Sint Eustatius and Saba",Arquiteto,4152.15033767312
Laura White,64,Zimbabwe,Professor,8297.658652851176
Virginia Abrams,63,Oman,Músico,3777.22613187576
Martha Turpin,25,Norfolk Island,Padeiro,6520.0745141438065
Ruby Fonseca,45,South Sudan,Estudante,5447.427891357506
Leslie Harrington,52,Gambia,Vendedor,2439.8788049255213
Bo Kessinger,19,American Samoa,Vendedor,3068.8106127630367
Jose Romero,34,South Africa,Programador,7293.270022756549
Sheena Huff,50,Armenia,Padeiro,8107.74152553327
Susan Blankenship,30,French Polynesia,Eletricista,6592.7576155682045
Marvin Weekes,18,Jersey,Empresário,4693.554087782778
Latoya Sweet,53,Bouvet Island,Médico,5282.868220263674
Bobby Reyna,55,Argentina,Estudante,6907.612231491126
Alisha Walker,36,Mayotte,Psicólogo,5034.214990164084
Kayla Long,18,Canada,Enfermeiro,3017.209447738253
George Ladner,47,Curaçao,Professor,2970.12285423867
Matthew Baker,56,Estonia,Designer,6725.023353045931
Lorene Tucker,48,"Korea, Democratic People's Republic of",Programador,8869.99633296637
Dion Lorenzana,24,Antigua and Barbuda,Garçom,8258.004976724367
Nanette Conner,20,Isle of Man,Médico,9329.323563248186
Lawrence Ennen,24,Nepal,Escritor,7015.985449814891
Florence Gomez,42,Aruba,Garçom,3670.3842076326323
Jason Gellert,24,Montserrat,Empresário,6808.693170566083
Joanne Wilson,62,United Arab Emirates,Advogado,2319.7854898919345
Lloyd Jolly,31,Solomon Islands,Escritor,7281.051673278645
Bessie Smith,30,Namibia,Jornalista,4851.386737235634
Diane Mendias,36,Saudi Arabia,Bombeiro,4566.593705278146
Karen Hynes,19,Jamaica,Músico,7078.656359339387
Bruce Reader,28,Germany,Bombeiro,6948.57768003525
Shauna Greer,28,Portugal,Engenheiro,4141.469688057001
Helen Cline,19,Japan,Garçom,6439.251396013147
Shawn Altamirano,40,French Guiana,Dentista,5957.814451184015
Derek Hoover,22,Antigua and Barbuda,Enfermeiro,2195.870124219565
Al Rucker,58,Philippines,Eletricista,6364.579375383075
Carol Coffey,47,Samoa,Jornalista,9075.666503231285
Christine Stoskopf,64,French Southern Territories,Professor,8317.51714631734
Cathy Carlson,31,American Samoa,Professor,7948.720537067074
Wallace Millett,46,Mauritius,Cientista,2453.7661573826854
Stephanie Todd,59,"Micronesia, Federated States of",Médico,3890.504533539558
Tamara Sellner,20,Malawi,Empresário,6171.215713932775
John Davis,52,India,Enfermeiro,4642.131598736245
Thomas Schrader,46,Gibraltar,Eletricista,8682.002294106213
Dori Busi,60,"Iran, Islamic Republic of",Enfermeiro,3318.2318767050338
Patricia Uzelac,37,Bahamas,Atleta,5122.580087767238
Francisco Herod,34,Eritrea,Psicólogo,3419.6374071799846
Micheal Washington,20,Haiti,Estudante,4472.853642431559
Inez Stallard,53,Azerbaijan,Motorista,5863.348448001809
Karen Chester,61,Mali,Empresário,9223.82921383773
Linda Moore,56,Burundi,Designer,7544.82251628098
Virginia Sheffield,51,Guam,Dentista,5696.065337535168
Angelia Jordan,35,Chad,Professor,2333.3592009173535
Nancy Mcwhorter,42,Lao People's Democratic Republic,Engenheiro,7624.3698513696045
Mary Williams,30,Hungary,Piloto,9431.183446665767
Dorothy Boom,23,North Macedonia,Cozinheiro,4609.558584534323
Leo Coleman,43,Vanuatu,Escritor,3854.845796076211
Lorenzo Murphy,33,British Indian Ocean Territory,Cozinheiro,8233.469980209617
Richard Tobias,35,Sint Maarten (Dutch part),Escritor,6558.478447248951
Marjorie Montgomery,38,Cambodia,Motorista,4679.584514447652
Lucille Gomez,27,Netherlands,Garçom,8239.76667640352
Duane Mcgee,43,Cyprus,Garçom,9191.618640092056
Mollie Dessecker,19,"Taiwan, Province of China",Programador,2268.5957181659805
Maudie Johnson,20,Turks and Caicos Islands,Vendedor,4625.5773289224235
Mary Mann,40,Libya,Psicólogo,9990.922598680685
Douglas Fenstermaker,25,Saint Martin (French part),Arquiteto,5658.625202379777
Robert Esters,27,Serbia,Professor,9815.046246776052
Robert Jong,32,Mayotte,Advogado,2737.1280074962333
Elizabeth Nagel,21,Azerbaijan,Programador,9484.28861520186
Tammy Buck,33,Iceland,Psicólogo,8080.570841753864
Tony Simpson,61,Armenia,Programador,2098.550757948194
Joe Libby,60,Congo,Vendedor,9512.552019228406
Doris Koopman,48,Mozambique,Engenheiro,7366.134445582562
Jeffrey Anderson,41,Samoa,Arquiteto,6614.833808519239
Larry Monfort,43,United States,Vendedor,4137.288712762691
Jerry Lugo,58,Somalia,Escritor,8573.671967076021
Jeannette Ramirez,37,Cambodia,Médico,9051.57857987702
Jennifer Velazquez,27,Kiribati,Piloto,7038.381310056167
Kay Taylor,47,"Saint Helena, Ascension and Tristan da Cunha",Empresário,7301.788186766679
James Bak,23,Belarus,Empresário,3399.2104503732417
Donna Moore,23,Liberia,Farmacêutico,4696.710042812893
David Finney,63,Bermuda,Padeiro,2794.333861283576
Sadie Frazier,61,Antarctica,Músico,9181.139476131695
Alyssa Fairrow,61,Cuba,Designer,5390.020132464474
Anastasia Slover,32,Serbia,Policial,4234.481167817999
Ivy Sweeney,61,Thailand,Escritor,6224.375037492534
Micheal Norrick,41,Niger,Atleta,4319.737907171444
Amanda Stevens,34,Montserrat,Professor,8696.417277826382
Susan Leach,55,Montenegro,Padeiro,5703.517964805161
Kimberly Peterson,45,Norfolk Island,Padeiro,6216.129475184367
Richard Oakes,45,Sweden,Cientista,9782.39761039938
Sherry Glenn,47,South Sudan,Programador,3395.0396438898733
Kim Castaneda,30,Malta,Psicólogo,8531.54023362491
Linda Humbert,28,India,Cozinheiro,7076.725925883665
Marla Valiente,54,Sint Maarten (Dutch part),Advogado,4926.747773761756
Rayford Mclane,58,Jersey,Programador,7313.590151011633
Micheal Roman,39,Madagascar,Professor,5620.8085265354075
Marvin Nievas,30,Barbados,Professor,6374.224089998249
Margaret Brooks,60,Iraq,Engenheiro,7964.359786716162
Jill Perry,53,Jordan,Designer,5964.7601168133715
Myrtle Graver,40,Marshall Islands,Professor,2226.9310461641317
Robert Hines,56,Kenya,Policial,4323.531979230659
Susan Hogan,52,Kyrgyzstan,Padeiro,8725.609642339961
Patricia Mathews,35,Lesotho,Escritor,6113.503543121052
Don Mayer,45,United Kingdom,Dentista,8154.855295758425
Janice Dion,53,Saudi Arabia,Padeiro,9157.4649196948
Edith Jackson,18,"Moldova, Republic of",Cozinheiro,6859.234615517145
Carol Cunningham,61,Mayotte,Padeiro,4871.865047720417
Robert Young,19,Lao People's Democratic Republic,Veterinário,7108.092655020885
John Hatton,47,Bangladesh,Jornalista,9809.64015761953
Thelma Isaac,36,Kiribati,Padeiro,6715.772231385024
Brandi Whedbee,41,Samoa,Padeiro,4389.401919012132
Alycia Holmes,63,"Taiwan, Province of China",Farmacêutico,6205.6840568638645
Arlene Lehman,35,Israel,Advogado,5527.472499298976
Allison Haws,27,Northern Mariana Islands,Cozinheiro,9429.589355846758
Ellen Stoneking,36,Botswana,Piloto,6607.840641037766
Pearl Lepage,62,Zambia,Psicólogo,6814.242658350448
James Horne,52,Monaco,Eletricista,2676.0940044134527
Mary Rodriguez,36,Georgia,Cozinheiro,7444.493817662359
Mark Manygoats,60,United States,Jornalista,8071.323136124633
Rafael Frye,43,Nigeria,Bombeiro,3095.373967709051
Jay Wilson,26,Cuba,Farmacêutico,3917.4245943139313
Sheryl Horio,21,"Iran, Islamic Republic of",Estudante,7369.3513295544235
Randy Anderson,44,Serbia,Médico,8044.248763500845
Gisele Linker,45,Congo,Garçom,2225.0581038804053
Wayne Slaughter,58,United States Minor Outlying Islands,Farmacêutico,6107.4012593253765
Anne Locy,37,Cameroon,Advogado,5199.385051217663
Kelly Gullixson,56,United States Minor Outlying Islands,Estudante,3596.844358000226
Anne Miraglia,47,Niger,Escritor,8729.027714240048
Betty Burris,51,Pakistan,Bombeiro,6047.657737869011
Hazel Holifield,36,Heard Island and McDonald Islands,Arquiteto,2451.4130736120546
Steve Schmidt,20,New Zealand,Dentista,9278.571899205319
Lana Rogers,57,Marshall Islands,Bombeiro,2185.2777083107994
Stacy Moya,54,Rwanda,Arquiteto,3463.879924363604
Jeanne Hall,57,Cook Islands,Atleta,8728.84844890347
John Quezada,35,Afghanistan,Artista,9043.749941337634
Mattie Williams,18,Saint Kitts and Nevis,Policial,8431.248383020238
Barbara Thomas,39,Yemen,Vendedor,9492.586583710472
Jennie Cano,28,Gabon,Advogado,5069.572722169113
Jean May,32,Tuvalu,Cientista,6773.826979884717
Shari Gomez,39,Barbados,Professor,9748.932681479007
Shelly Shindle,28,Kuwait,Garçom,9535.814720220118
Linda Elizondo,45,Rwanda,Policial,5306.7928793354595
Sarah Hawk,56,Liberia,Eletricista,9819.440849681625
Barbara Cameron,18,Montserrat,Vendedor,5828.283944196395
Robert Martin,38,Gabon,Enfermeiro,3315.5729126410442
Johnathan Bates,27,Kiribati,Designer,2816.0105839734647
Kevin Woolford,60,Saint Vincent and the Grenadines,Professor,6891.373587876659
Karen Nix,59,United States Minor Outlying Islands,Escritor,2911.2236025525326
Nancy Negrete,40,Poland,Eletricista,3270.1138462708304
Ernie Valdes,24,Kenya,Programador,7353.383121575273
Jason Knight,22,Ireland,Médico,7082.192520158823
Aaron Ratchford,38,Martinique,Atleta,9792.93500237726
Barbara Bullard,53,Anguilla,Empresário,2393.152606333756
Irene Ferry,35,Estonia,Programador,3500.8979635616624
Marianne Rommel,33,Indonesia,Farmacêutico,9711.34907807313
Shelby Caldwell,52,Nauru,Policial,4238.004162361887
Brian Ecklund,53,Libya,Arquiteto,2615.874565727714
Marion Shriver,28,Germany,Padeiro,7483.237391045595
Thomas Dubois,38,Armenia,Enfermeiro,7995.596505166489
Diane Burge,41,Italy,Advogado,4235.428619621356
Marcus Mara,64,Gambia,Policial,9012.367196025552
Virginia Alaibilla,59,Jordan,Professor,8312.639678124106
Ruthe Contreras,56,Nicaragua,Programador,7491.519522879374
Sarah Seltzer,57,Russian Federation,Padeiro,3695.7280847119255
Bobby Hall,46,Belgium,Policial,4267.653640050717
Raul Hilburn,46,"Korea, Democratic People's Republic of",Cozinheiro,4831.73718023513
Brandi Bruno,59,Grenada,Jornalista,6868.7634182550355
Lena Niebuhr,39,Uzbekistan,Farmacêutico,9027.840183354598
Marlo Saults,22,Heard Island and McDonald Islands,Vendedor,3792.406742373377
Jackie Headrick,43,"Tanzania, United Republic of",Advogado,5995.290666245055
Judith Repine,32,China,Artista,6595.192248664889
Carmen Paul,45,Poland,Artista,5966.604422414589
Steven Rayburn,54,"Bonaire, Sint Eustatius and Saba",Garçom,5951.776017708423
Carol Henle,45,Sierra Leone,Farmacêutico,3970.296566546968
Jeffrey Hernandez,58,Greece,Piloto,7200.7545952679475
Danny Mares,60,South Africa,Farmacêutico,4462.748463032576
Mary Williams,35,Finland,Programador,9802.111704138997
Sara Fellman,47,Turks and Caicos Islands,Cozinheiro,3541.0599630272254
Rochelle Mcgary,32,Slovenia,Escritor,7063.894125174741
Manuel Williams,59,"Congo, The Democratic Republic of the",Psicólogo,7775.211908528033
Brian Wright,23,Sweden,Estudante,4871.967890081938
Maria Greene,23,"Virgin Islands, British",Médico,9212.335866552716
Pauline Alvarez,22,Netherlands,Professor,2333.098224784046
Jessie Larsen,33,Macao,Arquiteto,8903.861132007023
Michael Siu,33,Turkmenistan,Eletricista,4550.237213124511
Clarence Gladwell,64,Lithuania,Farmacêutico,9234.473376433867
Johnathan Roley,25,Congo,Jornalista,3222.08914111968
Stephen Williams,31,Panama,Cozinheiro,5340.94842920868
William Beran,32,Ecuador,Engenheiro,5028.365045924605
Jessica Brennan,36,Côte d'Ivoire,Médico,4897.2663868290265
Joseph Dodd,56,Somalia,Dentista,5945.286596568212
Charles Franzese,23,Namibia,Piloto,3734.8649557424014
Latina York,57,Jersey,Estudante,4929.239364019426
Ashley Beighley,32,Algeria,Cozinheiro,4740.77471222973
Gertrude Arnold,25,Ukraine,Atleta,8038.570695999185
David Mcquirk,28,"Congo, The Democratic Republic of the",Dentista,9847.401714651767
Francis Bryan,24,Zambia,Veterinário,8238.960319350143
Raul Townsend,55,Jordan,Cozinheiro,3222.1883771459206
Tonya Tisby,42,"Bolivia, Plurinational State of",Garçom,6098.838751463429
Shirley Behnke,64,Lebanon,Cozinheiro,8847.418698516543
Patsy Leverette,25,Argentina,Veterinário,9610.446469952836
Vivian Johnson,44,Libya,Advogado,4896.651006447493
Douglas Shirley,50,Cuba,Piloto,7453.3144064035605
Joseph Ross,58,"Bolivia, Plurinational State of",Psicólogo,7885.912811451889
Julio Rankin,45,Albania,Motorista,4105.483095903546
Tenisha Beeler,25,Fiji,Jornalista,3866.059923431587
Robert Nunez,42,Guernsey,Engenheiro,5264.943215697322
Martha Wilds,50,Bhutan,Atleta,5449.99405586482
Flora Berndt,63,Malawi,Dentista,7682.667672707612
Jack Brewer,32,Syrian Arab Republic,Atleta,9040.697976936031
Jennifer Harris,46,Zambia,Atleta,6142.345277197811
June Aumiller,42,Kenya,Eletricista,6347.84056412333
Lori Milburn,63,Croatia,Músico,7914.774805621267
Sharon Moses,36,Puerto Rico,Eletricista,8507.504864609265
Larry Daus,45,Norfolk Island,Policial,4756.866497956471
Michael Hagen,37,Bahamas,Psicólogo,9590.872235709874
Michael Gallagher,38,Dominican Republic,Programador,9364.32724135186
Erik Kerr,33,Kyrgyzstan,Padeiro,5812.580940338077
Ned Wright,52,India,Artista,4122.8682235084525
William Arenas,47,Saint Barthélemy,Professor,7306.399331467736
Kirk Giles,55,Maldives,Músico,4757.885473591538
Frank Tomsic,49,"Virgin Islands, British",Empresário,4617.99221704215
Damon Auten,36,Jersey,Artista,2358.218840081821
Henry Martenez,58,Sri Lanka,Farmacêutico,5924.996804460034
David Smith,36,United States,Professor,3145.2598837226897
Kathryn Lebaron,28,Antigua and Barbuda,Cozinheiro,2794.66736648825
Michael Howard,62,"Saint Helena, Ascension and Tristan da Cunha",Vendedor,3626.2122398645033
Jeffrey Santillan,44,India,Farmacêutico,9036.156118476389
Susan Mele,24,Cameroon,Escritor,8368.445868159577
Dean Coston,39,Heard Island and McDonald Islands,Médico,4771.2327515216075
William Cook,61,Netherlands,Professor,2558.2600564020045
Stanley Botner,28,Uganda,Designer,6738.734653098249
Jason Chick,41,Réunion,Jornalista,9631.615678296937
Norma Bruhn,38,Mayotte,Engenheiro,6786.841892225548
Michael Hunt,41,Sweden,Dentista,7336.475473332824
Robert Ramsey,36,Falkland Islands (Malvinas),Eletricista,6817.567921246911
Jackie Hood,59,Andorra,Piloto,2580.952291590799
Michael Dillingham,43,Sudan,Médico,6825.882012859581
Edna Cole,54,Greenland,Músico,9606.669671374595
Pedro Creel,44,Uzbekistan,Padeiro,9714.029471974605
Shannon Colvin,46,Netherlands,Bombeiro,4578.456301721912
Shari Hosea,36,Barbados,Psicólogo,8293.352416739284
Robin Sandhu,21,Kenya,Estudante,4476.955164760849
Janet Edwards,53,Bouvet Island,Músico,7454.682690688082
Herman Haynes,29,Honduras,Enfermeiro,4302.102148152871
Nancy Mcmullen,29,Zambia,Cientista,5000.277333578213
Vernon Cooney,19,Cyprus,Atleta,6097.466265567026
Christopher Austin,32,Comoros,Músico,6155.163098705978
Patsy Cole,45,Belgium,Advogado,6321.516201312324
Frank Cooke,24,Jamaica,Advogado,3094.022462512254
Marcus Irish,54,United Kingdom,Programador,8312.37456855401
Kimberly Lockwood,48,Burkina Faso,Empresário,8941.21619114911
Christina Rose,32,South Sudan,Dentista,6968.62167528047
Lillie Sabo,28,Montenegro,Empresário,7602.902423947332
Iris Hoard,38,Nicaragua,Cientista,4649.30727199613
Richard Mundt,28,Niger,Programador,2584.1407915651507
Ann Lohr,55,South Sudan,Garçom,4583.610263787265
Malika Johnson,62,New Caledonia,Estudante,2026.1824230765342
Heather Irvin,43,North Macedonia,Eletricista,6537.399283151599
Wilson Mccary,38,Sudan,Bombeiro,5554.63511127405
Alice Chancellor,44,United Kingdom,Programador,7234.223705264128
Kenneth Spence,18,Italy,Bombeiro,2694.960642629227
Jon Albert,40,Falkland Islands (Malvinas),Engenheiro,6226.211556942839
Anthony Schontz,49,Malaysia,Eletricista,2181.9966779385186
Timothy Leech,47,Malta,Escritor,5266.454713129304
Carolyn Falcon,64,Finland,Bombeiro,2544.810145659092
Trina Letendre,25,Lao People's Democratic Republic,Advogado,4713.701675808804
Bethel Hysell,25,Brazil,Motorista,8845.991585769738
Patricia Pritchett,41,China,Padeiro,4489.443679132017
Jesse Lafarge,61,Jamaica,Veterinário,8220.942854212872
Karol Hackney,57,Paraguay,Artista,8082.068661029538
Devon Cardona,28,Viet Nam,Médico,3309.0152114481225
Benjamin Larson,38,Belgium,Advogado,4997.454805217118
